ConsumptionDate,ActualConsumption
16/04/2019 08:00,141.28773640254516
16/04/2019 08:30,142.33210645590796
16/04/2019 09:00,142.47844023295332
16/04/2019 09:30,139.8368778577482
16/04/2019 10:00,136.7853877759428
16/04/2019 10:30,134.50451959087823
16/04/2019 11:00,134.61002847256108
16/04/2019 11:30,136.1436064559965
16/04/2019 12:00,136.85501145575225
16/04/2019 12:30,137.47423360407996
16/04/2019 13:00,137.9310326879978
16/04/2019 13:30,137.87079071176237
16/04/2019 14:00,137.72427866006478
16/04/2019 14:30,138.05196232709926
16/04/2019 15:00,139.32755460441473
16/04/2019 15:30,139.774570866791
16/04/2019 16:00,140.04935895888437
16/04/2019 16:30,141.52846660795055
16/04/2019 17:00,143.25197394901403
16/04/2019 17:30,144.22687631288807
16/04/2019 18:00,143.5681291885371
16/04/2019 18:30,144.0821098671603
16/04/2019 19:00,144.15182268429587
16/04/2019 19:30,144.28290655046436
16/04/2019 20:00,143.8540297339533
16/04/2019 20:30,143.22134042127112
16/04/2019 21:00,142.38477175942327
16/04/2019 21:30,141.56074174811616
16/04/2019 22:00,141.4280534100775
16/04/2019 22:30,140.70548396022534
16/04/2019 23:00,139.7391313515482
16/04/2019 23:30,139.50859251376244
17/04/2019 00:00,139.75578517531144
17/04/2019 00:30,139.26662181390188
17/04/2019 01:00,138.28732200860597
17/04/2019 01:30,137.92442909775448
17/04/2019 02:00,137.64111353479575
17/04/2019 02:30,138.24170598196457
17/04/2019 03:00,139.20945507541757
17/04/2019 03:30,140.29131480252389
17/04/2019 04:00,140.98245591680862
17/04/2019 04:30,142.12856879982573
17/04/2019 05:00,142.09157680948633
17/04/2019 05:30,142.44399608451883
17/04/2019 06:00,142.4217117529891
17/04/2019 06:30,142.60178400797048
17/04/2019 07:00,142.60095205959337
17/04/2019 07:30,142.41130497016468
17/04/2019 08:00,142.56491829550978
17/04/2019 08:30,141.46628589487204
17/04/2019 09:00,140.83096703106935
17/04/2019 09:30,140.8664214025332
17/04/2019 10:00,140.651682155802
17/04/2019 10:30,140.80045978120512
17/04/2019 11:00,141.2087384472722
17/04/2019 11:30,142.13675457760766
17/04/2019 12:00,143.31555114686842
17/04/2019 12:30,144.41694680461583
17/04/2019 13:00,145.17837270054537
17/04/2019 13:30,146.44502896091743
17/04/2019 14:00,147.44604856134433
17/04/2019 14:30,147.77607951129994
17/04/2019 15:00,148.19734994264886
17/04/2019 15:30,147.48734142766895
17/04/2019 16:00,147.390761134819
17/04/2019 16:30,146.57087600917643
17/04/2019 17:00,146.72272144422016
17/04/2019 17:30,146.38564121739063
17/04/2019 18:00,146.05226761770555
17/04/2019 18:30,146.2547653383164
17/04/2019 19:00,146.6670997527219
17/04/2019 19:30,146.2450419416589
17/04/2019 20:00,146.59217240200834
17/04/2019 20:30,146.9813236835124
17/04/2019 21:00,147.46061508605428
17/04/2019 21:30,147.46627530626282
17/04/2019 22:00,146.76940711877498
17/04/2019 22:30,146.4301133150135
17/04/2019 23:00,146.20108981177174
17/04/2019 23:30,146.3153490076353
18/04/2019 00:00,146.1665193854586
18/04/2019 00:30,146.59904340423003
18/04/2019 01:00,146.35953140894827
18/04/2019 01:30,145.69244251649468
18/04/2019 02:00,145.07392603866543
18/04/2019 02:30,145.03470561517307
18/04/2019 03:00,145.20158554588886
18/04/2019 03:30,145.29866352214296
18/04/2019 04:00,145.4453464203823
18/04/2019 04:30,145.63741507383722
18/04/2019 05:00,145.58561885925155
18/04/2019 05:30,144.70235709473835
18/04/2019 06:00,143.0074702634696
18/04/2019 06:30,143.04943908785063
18/04/2019 07:00,143.26688959491793
18/04/2019 07:30,144.00040807966172
18/04/2019 08:00,144.76947007319546
18/04/2019 08:30,145.4628841892962
18/04/2019 09:00,146.51081973570376
18/04/2019 09:30,145.96527701552392
18/04/2019 10:00,146.82107705548196
18/04/2019 10:30,148.65042754320123
18/04/2019 11:00,149.71236507791997
18/04/2019 11:30,147.0366111100377
18/04/2019 12:00,144.53136941891057
18/04/2019 12:30,143.71123916562118
18/04/2019 13:00,142.8818534866364
18/04/2019 13:30,142.30660575252742
18/04/2019 14:00,142.60263824067914
18/04/2019 14:30,143.24147802886353
18/04/2019 15:00,143.4955416926342
18/04/2019 15:30,143.3954553316236
18/04/2019 16:00,143.8369599360015
18/04/2019 16:30,143.50479711832955
18/04/2019 17:00,143.02325499830317
18/04/2019 17:30,142.83823562172216
18/04/2019 18:00,141.55008983764492
18/04/2019 18:30,140.88430086453056
18/04/2019 19:00,140.8162445160387
18/04/2019 19:30,140.43643779755615
18/04/2019 20:00,140.1963241253231
18/04/2019 20:30,140.08363226077714
18/04/2019 21:00,139.6590563202513
18/04/2019 21:30,139.61525275257432
18/04/2019 22:00,138.17781680346877
18/04/2019 22:30,137.2127121173573
18/04/2019 23:00,136.92076508998605
18/04/2019 23:30,138.19758300553565
19/04/2019 00:00,139.93391126533925
19/04/2019 00:30,140.06590878910046
19/04/2019 01:00,139.20422568561858
19/04/2019 01:30,139.3613079385718
19/04/2019 02:00,138.05351480219582
19/04/2019 02:30,137.65787878021663
19/04/2019 03:00,137.39034052398094
19/04/2019 03:30,137.72885437613888
19/04/2019 04:00,137.99621435772232
19/04/2019 04:30,139.05647313946582
19/04/2019 05:00,140.04783619622984
19/04/2019 05:30,141.2660463198562
19/04/2019 06:00,141.16907233714926
19/04/2019 06:30,139.93197995660665
19/04/2019 07:00,139.13050911691818
19/04/2019 07:30,137.43611996905358
19/04/2019 08:00,135.64966681952907
19/04/2019 08:30,135.31277229546228
19/04/2019 09:00,135.93445314836876
19/04/2019 09:30,136.4467327896852
19/04/2019 10:00,136.9473948661641
19/04/2019 10:30,137.31601485021872
19/04/2019 11:00,137.71401301134006
19/04/2019 11:30,137.9895142020424
19/04/2019 12:00,138.17053725516905
19/04/2019 12:30,138.29249197352087
19/04/2019 13:00,138.54125196638748
19/04/2019 13:30,138.95851121806103
19/04/2019 14:00,139.54167731797358
19/04/2019 14:30,140.20236317916763
19/04/2019 15:00,140.4349076067911
19/04/2019 15:30,140.50551179718786
19/04/2019 16:00,140.21669200434127
19/04/2019 16:30,140.0245862103338
19/04/2019 17:00,140.2982897982927
19/04/2019 17:30,139.9994197719262
19/04/2019 18:00,138.7998393494587
19/04/2019 18:30,137.00196176596995
19/04/2019 19:00,134.3498886143933
19/04/2019 19:30,132.47144574431397
19/04/2019 20:00,131.47318940099674
19/04/2019 20:30,130.81059451540165
19/04/2019 21:00,129.68209368240355
19/04/2019 21:30,129.0171292295558
19/04/2019 22:00,129.0447692287632
19/04/2019 22:30,129.29580965155634
19/04/2019 23:00,129.1671547775246
19/04/2019 23:30,129.31948303975145
20/04/2019 00:00,129.94993649117015
20/04/2019 00:30,129.18195157366034
20/04/2019 01:00,128.83693812480624
20/04/2019 01:30,128.89755893467765
20/04/2019 02:00,129.13357228990924
20/04/2019 02:30,129.40506972904672
20/04/2019 03:00,129.82658528804245
20/04/2019 03:30,129.9818179414787
20/04/2019 04:00,130.02072638432963
20/04/2019 04:30,130.47187267614945
20/04/2019 05:00,130.7008218982861
20/04/2019 05:30,131.17033047928643
20/04/2019 06:00,131.65130063480353
20/04/2019 06:30,131.32380267053182
20/04/2019 07:00,131.56096738289244
20/04/2019 07:30,133.05545864882467
20/04/2019 08:00,134.13168044005397
20/04/2019 08:30,134.65988595030365
20/04/2019 09:00,134.61276201722873
20/04/2019 09:30,134.4289014258873
20/04/2019 10:00,134.57074862418466
20/04/2019 10:30,135.09019639214316
20/04/2019 11:00,135.42246320336224
20/04/2019 11:30,135.67031696674664
20/04/2019 12:00,136.10910288267794
20/04/2019 12:30,135.92242703745322
20/04/2019 13:00,136.14028609059858
20/04/2019 13:30,133.64119487497365
20/04/2019 14:00,132.88940323837548
20/04/2019 14:30,134.12657732813366
20/04/2019 15:00,134.99091226706759
20/04/2019 15:30,136.22050968410568
20/04/2019 16:00,137.0778770553813
20/04/2019 16:30,137.34796315352187
20/04/2019 17:00,137.86191411970302
20/04/2019 17:30,137.57847970697614
20/04/2019 18:00,137.4305340299501
20/04/2019 18:30,137.07149630845328
20/04/2019 19:00,136.62189506361955
20/04/2019 19:30,135.5503678382325
20/04/2019 20:00,134.57620085729894
20/04/2019 20:30,134.40987803487138
20/04/2019 21:00,133.88012004952512
20/04/2019 21:30,134.21133949716233
20/04/2019 22:00,133.6658859143086
20/04/2019 22:30,133.14586618184086
20/04/2019 23:00,132.6140803223254
20/04/2019 23:30,132.10005507503917
21/04/2019 00:00,131.7237767090488
21/04/2019 00:30,130.81230298081894
21/04/2019 01:00,131.56298040084064
21/04/2019 01:30,131.53245829475537
21/04/2019 02:00,132.20671531385105
21/04/2019 02:30,132.81235144805612
21/04/2019 03:00,132.98160837413508
21/04/2019 03:30,133.1045287468532
21/04/2019 04:00,132.72022802151213
21/04/2019 04:30,132.8326450459692
21/04/2019 05:00,132.59848871836508
21/04/2019 05:30,132.93822078064665
21/04/2019 06:00,133.33956159149747
21/04/2019 06:30,133.3331659883484
21/04/2019 07:00,133.6995798235816
21/04/2019 07:30,133.80455388130775
21/04/2019 08:00,134.00028459324406
21/04/2019 08:30,133.74291542029647
21/04/2019 09:00,134.17997058647896
21/04/2019 09:30,134.76114595277485
21/04/2019 10:00,135.54886735990948
21/04/2019 10:30,134.95125358505516
21/04/2019 11:00,134.88173389879285
21/04/2019 11:30,133.80763654716935
21/04/2019 12:00,133.38502905592867
21/04/2019 12:30,133.9408448529437
21/04/2019 13:00,133.77632706137007
21/04/2019 13:30,133.56247175978956
21/04/2019 14:00,133.0104591553556
21/04/2019 14:30,132.8997654525368
21/04/2019 15:00,132.99034383209474
21/04/2019 15:30,132.3623268009233
21/04/2019 16:00,132.0009195121738
21/04/2019 16:30,130.7751327158273
21/04/2019 17:00,131.0195324078246
21/04/2019 17:30,131.22959194493455
21/04/2019 18:00,131.99349140166387
21/04/2019 18:30,132.28891478475379
21/04/2019 19:00,131.85204532133406
21/04/2019 19:30,132.8944394973012
21/04/2019 20:00,133.2058184617664
21/04/2019 20:30,133.9293832784269
21/04/2019 21:00,134.3205327216581
21/04/2019 21:30,134.50377677982723
21/04/2019 22:00,134.45569462049656
21/04/2019 22:30,135.25511530168433
21/04/2019 23:00,135.10693192512198
21/04/2019 23:30,135.09198656677603
22/04/2019 00:00,135.4667867387749
22/04/2019 00:30,135.34818952637357
22/04/2019 01:00,135.3265662966792
22/04/2019 01:30,135.4933125214058
22/04/2019 02:00,135.1661785345491
22/04/2019 02:30,135.20345279308785
22/04/2019 03:00,134.93499345114893
22/04/2019 03:30,134.93425064009796
22/04/2019 04:00,134.59912400633254
22/04/2019 04:30,134.03794511352933
22/04/2019 05:00,134.1060831712368
22/04/2019 05:30,133.57076153111862
22/04/2019 06:00,133.76689336102245
22/04/2019 06:30,133.62344911896545
22/04/2019 07:00,133.9302820797986
22/04/2019 07:30,134.78904593585008
22/04/2019 08:00,136.49338132368746
22/04/2019 08:30,137.13234738975052
22/04/2019 09:00,138.01422009759835
22/04/2019 09:30,138.42972631519157
22/04/2019 10:00,138.55256497869408
22/04/2019 10:30,138.36253162751888
22/04/2019 11:00,138.42421465719323
22/04/2019 11:30,139.09253661599146
22/04/2019 12:00,137.20336755433584
22/04/2019 12:30,135.9215282360815
22/04/2019 13:00,137.49514373516536
22/04/2019 13:30,138.28394964643445
22/04/2019 14:00,138.26534965771762
22/04/2019 14:30,138.3002172084512
22/04/2019 15:00,137.74270037412936
22/04/2019 15:30,137.1000648214744
22/04/2019 16:00,137.01949210677336
22/04/2019 16:30,136.67170054458853
22/04/2019 17:00,135.62380956684405
22/04/2019 17:30,135.2190666813797
22/04/2019 18:00,134.37824914032015
22/04/2019 18:30,133.82573885248203
22/04/2019 19:00,134.0012799600524
22/04/2019 19:30,133.96520905541624
22/04/2019 20:00,134.6486695034337
22/04/2019 20:30,134.47389349124586
22/04/2019 21:00,135.13849396667862
22/04/2019 21:30,135.22081228734953
22/04/2019 22:00,135.30729777801648
22/04/2019 22:30,135.43353851613253
22/04/2019 23:00,135.04830927697773
22/04/2019 23:30,135.36614326947605
23/04/2019 00:00,135.82246695432127
23/04/2019 00:30,136.16179789863529
23/04/2019 01:00,137.1425313292596
23/04/2019 01:30,137.57919280558508
23/04/2019 02:00,138.0135664238735
23/04/2019 02:30,138.03451369551146
23/04/2019 03:00,138.23370590694537
23/04/2019 03:30,136.0970990560939
23/04/2019 04:00,136.97852607731116
23/04/2019 04:30,137.48623000255347
23/04/2019 05:00,137.57871740651245
23/04/2019 05:30,137.516232140903
23/04/2019 06:00,137.59572035146965
23/04/2019 06:30,137.78284931143546
23/04/2019 07:00,137.695249604192
23/04/2019 07:30,136.68166906889283
23/04/2019 08:00,136.67336444134276
23/04/2019 08:30,136.13323681372466
23/04/2019 09:00,134.77653699775138
23/04/2019 09:30,135.08557610740598
23/04/2019 10:00,135.51352441010332
23/04/2019 10:30,135.18187413205655
23/04/2019 11:00,135.03003612512333
23/04/2019 11:30,135.38198742919369
23/04/2019 12:00,135.423421429618
23/04/2019 12:30,134.49331057211876
23/04/2019 13:00,134.09789739345487
23/04/2019 13:30,134.11374155317253
23/04/2019 14:00,133.62869336498545
23/04/2019 14:30,131.36058667377694
23/04/2019 15:00,129.17340924657393
23/04/2019 15:30,128.22500295288876
23/04/2019 16:00,128.33054897512417
23/04/2019 16:30,129.1604249094026
23/04/2019 17:00,129.56628201144343
23/04/2019 17:30,129.22886751964097
23/04/2019 18:00,129.5658808934759
23/04/2019 18:30,129.6742644539261
23/04/2019 19:00,130.23157330115365
23/04/2019 19:30,130.61306620072196
23/04/2019 20:00,131.21657046721066
23/04/2019 20:30,131.85685873694447
23/04/2019 21:00,132.69878306646999
23/04/2019 21:30,133.3044563412276
23/04/2019 22:00,133.85062302269026
23/04/2019 22:30,133.97974586768413
23/04/2019 23:00,134.39110719961283
23/04/2019 23:30,134.5046458687569
24/04/2019 00:00,135.45742731953243
24/04/2019 00:30,134.94510310955295
24/04/2019 01:00,134.04273624480822
24/04/2019 01:30,132.55810208152266
24/04/2019 02:00,130.6262808093191
24/04/2019 02:30,130.11530108734192
24/04/2019 03:00,129.66913905767427
24/04/2019 03:30,129.4461843207191
24/04/2019 04:00,129.04407841448577
24/04/2019 04:30,129.04690852459004
24/04/2019 05:00,129.31449134948878
24/04/2019 05:30,131.07085322333762
24/04/2019 06:00,132.98616923398816
24/04/2019 06:30,133.9020478317504
24/04/2019 07:00,134.5495116562368
24/04/2019 07:30,135.8180695128994
24/04/2019 08:00,137.03532883838048
24/04/2019 08:30,137.16890854968034
24/04/2019 09:00,137.03328610799028
24/04/2019 09:30,136.90810758967714
24/04/2019 10:00,136.8018707531643
24/04/2019 10:30,137.0389389000883
24/04/2019 11:00,138.06418899699858
24/04/2019 11:30,139.32488048463117
24/04/2019 12:00,139.65069969592764
24/04/2019 12:30,139.5694733075017
24/04/2019 13:00,139.75812503012207
24/04/2019 13:30,140.93484172844003
24/04/2019 14:00,141.14987067148112
24/04/2019 14:30,141.45907319956692
24/04/2019 15:00,140.79424245270832
24/04/2019 15:30,141.32398558183357
24/04/2019 16:00,141.9091572715838
24/04/2019 16:30,142.15133595853862
24/04/2019 17:00,141.17409373985396
24/04/2019 17:30,141.03604230602716
24/04/2019 18:00,140.2308648391942
24/04/2019 18:30,140.1488510710542
24/04/2019 19:00,140.28678365511286
24/04/2019 19:30,141.1916612212099
24/04/2019 20:00,140.448307918151
24/04/2019 20:30,139.62965585885306
24/04/2019 21:00,138.61097221163357
24/04/2019 21:30,138.38370174247214
24/04/2019 22:00,137.68030424584606
24/04/2019 22:30,136.54476899219506
24/04/2019 23:00,136.37294936799017
24/04/2019 23:30,136.6142218254628
25/04/2019 00:00,136.64397883616553
25/04/2019 00:30,137.02772988132884
25/04/2019 01:00,137.08263104610765
25/04/2019 01:30,137.30507324343762
25/04/2019 02:00,137.6719401934119
25/04/2019 02:30,137.88725883276285
25/04/2019 03:00,137.90000547039787
25/04/2019 03:30,138.04339771568132
25/04/2019 04:00,137.74919254271504
25/04/2019 04:30,138.1064475176895
25/04/2019 05:00,137.87697089970663
25/04/2019 05:30,138.0294477241437
25/04/2019 06:00,137.24511353540157
25/04/2019 06:30,136.9976534618742
25/04/2019 07:00,136.91806125776043
25/04/2019 07:30,137.05201237458576
25/04/2019 08:00,137.48119374362776
25/04/2019 08:30,138.85469594557443
25/04/2019 09:00,139.1081356480623
25/04/2019 09:30,139.29894152273053
25/04/2019 10:00,138.7249342830767
25/04/2019 10:30,138.09286893167737
25/04/2019 11:00,137.98762003386236
25/04/2019 11:30,137.62193415345914
25/04/2019 12:00,137.6595798175234
25/04/2019 12:30,138.05794938417023
25/04/2019 13:00,137.80719122957646
25/04/2019 13:30,137.46598097330343
25/04/2019 14:00,136.72069636151195
25/04/2019 14:30,136.2534162136646
25/04/2019 15:00,134.23728588717347
25/04/2019 15:30,134.4248679618804
25/04/2019 16:00,135.4494792412868
25/04/2019 16:30,136.0929615985399
25/04/2019 17:00,136.80060797437764
25/04/2019 17:30,136.93195182441397
25/04/2019 18:00,137.08728847139736
25/04/2019 18:30,137.92535761156822
25/04/2019 19:00,138.15718151247222
25/04/2019 19:30,138.4542390798743
25/04/2019 20:00,138.93133918981576
25/04/2019 20:30,139.76529315676413
25/04/2019 21:00,140.21658058268363
25/04/2019 21:30,140.1043641172103
25/04/2019 22:00,139.82687219289133
25/04/2019 22:30,140.2182964762114
25/04/2019 23:00,140.58903347176135
25/04/2019 23:30,140.31338371884885
26/04/2019 00:00,140.96742142113652
26/04/2019 00:30,140.84967844144384
26/04/2019 01:00,140.23233560507515
26/04/2019 01:30,139.50913476582966
26/04/2019 02:00,138.98400449333107
26/04/2019 02:30,138.76382786970663
26/04/2019 03:00,138.7491424952285
26/04/2019 03:30,138.52276339932828
26/04/2019 04:00,138.224056791393
26/04/2019 04:30,137.3029636600528
26/04/2019 05:00,135.706551289814
26/04/2019 05:30,135.04209937659144
26/04/2019 06:00,134.43456907420634
26/04/2019 06:30,134.1181315664839
26/04/2019 07:00,134.47020172032242
26/04/2019 07:30,135.60509072835904
26/04/2019 08:00,136.75450912055308
26/04/2019 08:30,137.14907549461884
26/04/2019 09:00,136.56234390166154
26/04/2019 09:30,134.6160229577426
26/04/2019 10:00,133.80536354535332
26/04/2019 10:30,134.8353453486584
26/04/2019 11:00,133.54861833368855
26/04/2019 11:30,132.8369087814019
26/04/2019 12:00,133.84752550060762
26/04/2019 12:30,134.62761081013807
26/04/2019 13:00,134.73831194106737
26/04/2019 13:30,135.28941831601912
26/04/2019 14:00,135.50485580513822
26/04/2019 14:30,135.49969326833383
26/04/2019 15:00,135.80882894342506
26/04/2019 15:30,135.8345450620104
26/04/2019 16:00,135.97704593403265
26/04/2019 16:30,135.33141685284218
26/04/2019 17:00,134.98060947779035
26/04/2019 17:30,134.26657492691407
26/04/2019 18:00,133.6194305111796
26/04/2019 18:30,132.25331185107976
26/04/2019 19:00,131.91377291967146
26/04/2019 19:30,131.376000003085
26/04/2019 20:00,130.86135079451591
26/04/2019 20:30,130.62391867017695
26/04/2019 21:00,130.50451922184052
26/04/2019 21:30,131.07372790210496
26/04/2019 22:00,132.12543692865154
26/04/2019 22:30,132.02386494553895
26/04/2019 23:00,132.33196068515875
26/04/2019 23:30,132.5423322029101
27/04/2019 00:00,133.43761265022837
27/04/2019 00:30,134.1513352204632
27/04/2019 01:00,134.33270739478385
27/04/2019 01:30,134.44219031558953
27/04/2019 02:00,134.5196209395449
27/04/2019 02:30,135.25978015508454
27/04/2019 03:00,135.28948516901372
27/04/2019 03:30,135.87367634817662
27/04/2019 04:00,135.12744093823986
27/04/2019 04:30,135.53126273800098
27/04/2019 05:00,135.81975569398514
27/04/2019 05:30,136.1741062777502
27/04/2019 06:00,135.35876715573968
27/04/2019 06:30,134.809190971553
27/04/2019 07:00,135.0139171253168
27/04/2019 07:30,134.9578200347459
27/04/2019 08:00,134.21699971737087
27/04/2019 08:30,135.2941203099719
27/04/2019 09:00,136.6599864143144
27/04/2019 09:30,136.84591944848813
27/04/2019 10:00,135.8356072818133
27/04/2019 10:30,133.9559610578314
27/04/2019 11:00,130.5322112178215
27/04/2019 11:30,128.67581497973563
27/04/2019 12:00,128.70910777104106
27/04/2019 12:30,128.71170018160902
27/04/2019 13:00,128.43009308406758
27/04/2019 13:30,127.64525378381077
27/04/2019 14:00,127.62350427623774
27/04/2019 14:30,127.79724035295418
27/04/2019 15:00,127.55318235404035
27/04/2019 15:30,128.22177172481696
27/04/2019 16:00,128.60118475344248
27/04/2019 16:30,128.66027537254888
27/04/2019 17:00,128.3195553715695
27/04/2019 17:30,127.78611304341032
27/04/2019 18:00,127.57289655933367
27/04/2019 18:30,127.41574002527535
27/04/2019 19:00,126.98693006175887
27/04/2019 19:30,127.09469708903676
27/04/2019 20:00,127.27294202883272
27/04/2019 20:30,127.35567632369217
27/04/2019 21:00,127.27115185419983
27/04/2019 21:30,126.9829040258625
27/04/2019 22:00,127.34907273344885
27/04/2019 22:30,127.19328297172437
27/04/2019 23:00,127.79715121562806
27/04/2019 23:30,128.30556823947933
28/04/2019 00:00,128.6731631442836
28/04/2019 00:30,128.40662025485622
28/04/2019 01:00,128.60191270827247
28/04/2019 01:30,128.09390423049925
28/04/2019 02:00,128.0994901696027
28/04/2019 02:30,128.43234380155207
28/04/2019 03:00,129.0463439881913
28/04/2019 03:30,129.25774801330354
28/04/2019 04:00,130.13905618475263
28/04/2019 04:30,130.93902654611813
28/04/2019 05:00,130.26372959155105
28/04/2019 05:30,130.6157997453896
28/04/2019 06:00,130.64341746026548
28/04/2019 06:30,129.97968607376237
28/04/2019 07:00,129.29394519581837
28/04/2019 07:30,128.49177611374193
28/04/2019 08:00,130.15879267437748
28/04/2019 08:30,132.3101146121491
28/04/2019 09:00,133.13493943128077
28/04/2019 09:30,133.4942074242034
28/04/2019 10:00,133.33032845013363
28/04/2019 10:30,133.72696726703165
28/04/2019 11:00,134.29980086522494
28/04/2019 11:30,134.70663104974255
28/04/2019 12:00,135.3634840059135
28/04/2019 12:30,135.69683532126703
28/04/2019 13:00,135.8066822194877
28/04/2019 13:30,136.59728573350017
28/04/2019 14:00,138.37089567995304
28/04/2019 14:30,139.44269031731844
28/04/2019 15:00,138.64334391723577
28/04/2019 15:30,137.91679300015028
28/04/2019 16:00,137.14083029195285
28/04/2019 16:30,136.51026541887651
28/04/2019 17:00,136.7788733230256
28/04/2019 17:30,136.63648387266102
28/04/2019 18:00,136.46250266829773
28/04/2019 18:30,136.0126711520382
28/04/2019 19:00,135.9140258444665
28/04/2019 19:30,136.51418003311522
28/04/2019 20:00,137.4547125296599
28/04/2019 20:30,137.489253243531
28/04/2019 21:00,137.35200404563926
28/04/2019 21:30,137.42508922494633
28/04/2019 22:00,138.04044132769837
28/04/2019 22:30,139.21628150897618
28/04/2019 23:00,139.69794247877073
28/04/2019 23:30,139.99765188162485
29/04/2019 00:00,140.25825228264426
29/04/2019 00:30,139.8501444631189
29/04/2019 01:00,139.51445329295476
29/04/2019 01:30,140.06622819785238
29/04/2019 02:00,139.896280457496
29/04/2019 02:30,140.05189937267878
29/04/2019 03:00,138.9933861969051
29/04/2019 03:30,138.53828072218352
29/04/2019 04:00,138.5355174650738
29/04/2019 04:30,138.45331799417107
29/04/2019 05:00,138.12212825897592
29/04/2019 05:30,138.05759283486577
29/04/2019 06:00,138.3274338053595
29/04/2019 06:30,138.2202907393645
29/04/2019 07:00,138.46445273182545
29/04/2019 07:30,138.62094073593786
29/04/2019 08:00,139.80464728624568
29/04/2019 08:30,139.19396003689388
29/04/2019 09:00,137.1411794131468
29/04/2019 09:30,134.2590353947465
29/04/2019 10:00,133.80213974539203
29/04/2019 10:30,133.3323934648554
29/04/2019 11:00,133.58405042082086
29/04/2019 11:30,132.24349931709617
29/04/2019 12:00,131.51938482025793
29/04/2019 12:30,131.21763268701358
29/04/2019 13:00,130.78152089086583
29/04/2019 13:30,131.19820817803014
29/04/2019 14:00,131.97363606227088
29/04/2019 14:30,133.39256115998572
29/04/2019 15:00,136.97259101701374
29/04/2019 15:30,139.06939805175307
29/04/2019 16:00,140.45679824846383
29/04/2019 16:30,140.84075728072142
29/04/2019 17:00,140.5221730490616
29/04/2019 17:30,140.2975321310207
29/04/2019 18:00,139.66179729302945
29/04/2019 18:30,138.3556606252972
29/04/2019 19:00,138.2483170003184
29/04/2019 19:30,139.03311916002264
29/04/2019 20:00,139.1890946245099
29/04/2019 20:30,139.83049711082018
29/04/2019 21:00,140.3613470284114
29/04/2019 21:30,139.66974537127507
29/04/2019 22:00,139.5919284855732
29/04/2019 22:30,140.62188800454672
29/04/2019 23:00,141.5456552556705
29/04/2019 23:30,142.2728895589229
30/04/2019 00:00,143.56337519781076
30/04/2019 00:30,144.21796258027618
30/04/2019 01:00,144.43308808875386
30/04/2019 01:30,144.44088017667877
30/04/2019 02:00,144.35966121636335
30/04/2019 02:30,144.25011144256308
30/04/2019 03:00,144.14131190792435
30/04/2019 03:30,144.04551156667793
30/04/2019 04:00,143.96646904274192
30/04/2019 04:30,143.90374607759617
30/04/2019 05:00,143.85535936573459
30/04/2019 05:30,143.81873878092068
30/04/2019 06:00,143.79143304668622
30/04/2019 06:30,143.77134000775692
30/04/2019 07:00,143.75670663005238
30/04/2019 07:30,143.74613642879675
30/04/2019 08:00,143.73858946851868
30/04/2019 08:30,143.73325608517257
30/04/2019 09:00,143.72951231747555
30/04/2019 09:30,143.7269199069076
30/04/2019 10:00,143.72512230416422
30/04/2019 10:30,143.72393380648262
30/04/2019 11:00,143.72313899865804
30/04/2019 11:30,143.7226338871434
30/04/2019 12:00,143.72229219405992
30/04/2019 12:30,143.72210649129718
30/04/2019 13:00,143.72200992586056
30/04/2019 13:30,143.72195792908698
30/04/2019 14:00,143.72192078853442
30/04/2019 14:30,143.72194307286597
30/04/2019 15:00,143.72195792908698
30/04/2019 15:30,143.72195792908698
30/04/2019 16:00,143.721987641529
30/04/2019 16:30,143.721987641529
30/04/2019 17:00,143.72200992586056
30/04/2019 17:30,143.72201735397107
30/04/2019 18:00,143.72202478208158
30/04/2019 18:30,143.72203221019208
30/04/2019 19:00,143.7220470664131
30/04/2019 19:30,143.7220544945236
30/04/2019 20:00,143.7220470664131
30/04/2019 20:30,143.7220619226341
30/04/2019 21:00,143.7220619226341
30/04/2019 21:30,143.7220544945236
30/04/2019 22:00,143.7220544945236
30/04/2019 22:30,143.7220544945236
30/04/2019 23:00,143.7220544945236
30/04/2019 23:30,143.7220544945236
